model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec128_lr2e-2,0.4266486255519157,0.004083776634669133,0.3844845908607864,0.497907949790795,0.4686382840428989,0.3783698065334602,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv256_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec128_lr2e-2/results_2026-02-28T09-25-00.823000.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec64_lr2e-2,0.42565161657883493,0.00405709952599552,0.38660998937300745,0.5114258126810428,0.45596360090997723,0.36980653346019665,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv256_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec64_lr2e-2/results_2026-02-28T23-06-06.031312.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec32_lr2e-2,0.4253667568722404,0.004056036666882383,0.3804463336875664,0.49211457998068875,0.4819629509262268,0.37139232477006023,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv1024_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec32_lr2e-2/results_2026-03-01T03-38-47.011052.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr5e-4,0.4223045150263495,0.00408887499013324,0.36811902231668436,0.4898616028323141,0.4819629509262268,0.3783698065334602,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr5e-4/results_2026-02-20T17-52-48.719262.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec0_lr2e-2,0.42123629112662014,0.004075476256454863,0.37747077577045696,0.49468941100740266,0.4657133571660709,0.3707580082461148,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv512_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec0_lr2e-2/results_2026-03-01T18-51-32.205256.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec64_lr2e-2,0.4205953567867825,0.0040907539612747715,0.39086078639744953,0.48825233344061797,0.45888852778680533,0.36092610212496035,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv512_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec64_lr2e-2/results_2026-02-28T18-32-11.861253.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr2e-2,0.41981199259364765,0.004085063784666533,0.38724760892667376,0.45703250724171224,0.4728631784205395,0.37995559784332383,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr2e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr2e-2/results_2026-02-25T16-44-27.923337.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec128_lr2e-2,0.41290414470873094,0.004033348642633976,0.3710945802337938,0.4962986803990988,0.4523886902827429,0.35458293688550585,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv1024_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec128_lr2e-2/results_2026-02-28T00-14-03.293535.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr5e-4,0.41233442529554193,0.0040714032449329805,0.39086078639744953,0.48567750241390406,0.4358141046473838,0.3491912464319695,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr5e-4/results_2026-02-20T20-49-09.074597.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec0_lr2e-2,0.3938185443668993,0.004043381353268966,0.37173219978746014,0.45381396845831995,0.43028924276893077,0.33206470028544244,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv256_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec0_lr2e-2/results_2026-03-01T21-54-16.639214.json
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr5e-4,0.39282153539381853,0.004071155264913881,0.35834218916046756,0.42001931123270037,0.4442638934026649,0.36726926736441484,google_gemma-3-12b-it_lora_trAll_lr5e-4_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr5e-4/results_2026-02-18T12-13-04.661856.json
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr5e-4,0.3864834069220909,0.004054034620124594,0.3598299681190223,0.4036047634373994,0.4504387390315242,0.3469711385981605,google_gemma-3-12b-it_dora_trAll_lr5e-4_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr5e-4/results_2026-02-22T16-36-28.660508.json
models/llama-3b/triviaqa/lora_trAll_lora_r16_lr7e-4,0.3767981768978778,0.004042652772343675,0.33071200850159405,0.43321532024460896,0.4094897627559311,0.35807167776720583,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr7e-4_r16/models__llama-3b__triviaqa__lora_trAll_lora_r16_lr7e-4/results_2026-02-26T19-19-30.811978.json
models/llama-3b/triviaqa/lora_trAll_lora_r32_lr7e-4,0.3734510753453924,0.0040305891131933586,0.32603613177470775,0.44383649822980364,0.392915177120572,0.3558515699333968,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr7e-4_r32/models__llama-3b__triviaqa__lora_trAll_lora_r32_lr7e-4/results_2026-02-26T21-30-43.517058.json
models/llama-3b/triviaqa/lora_trAll_lora_r1_lr7e-4,0.36775388121350233,0.004035511038351417,0.33581296493092455,0.407145156099131,0.3883652908677283,0.3564858864573422,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr7e-4_r1/models__llama-3b__triviaqa__lora_trAll_lora_r1_lr7e-4/results_2026-02-26T12-43-49.452762.json
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr5e-4,0.3626264064948013,0.004020727928339649,0.35451647183846974,0.387833923398777,0.38706532336691585,0.32603869330796065,google_gemma-3-12b-it_lora_trAll_lr5e-4_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr5e-4/results_2026-02-18T15-55-24.152385.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec512_lr3e-2,0.3587095855291269,0.004007725264346469,0.31583421891604674,0.3952365626005793,0.40038999025024374,0.3460196638122423,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv1024_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec512_lr3e-2/results_2026-03-02T02-55-49.705552.json
models/llama-3b/triviaqa/lora_trAll_lora_r8_lr7e-4,0.34646061814556334,0.003974538522031646,0.32986184909670563,0.3788220148052784,0.36789080272993174,0.3184268950206153,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr7e-4_r8/models__llama-3b__triviaqa__lora_trAll_lora_r8_lr7e-4/results_2026-02-26T17-08-38.161442.json
models/llama-3b/triviaqa/lora_trAll_lora_r1_lr5e-4,0.342330152399943,0.003945710957582277,0.31115834218916044,0.39909880914065016,0.3656158596035099,0.31018078020932444,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-4_r1/models__llama-3b__triviaqa__lora_trAll_lora_r1_lr5e-4/results_2026-02-26T01-57-58.980528.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec512_lr3e-2,0.34054977923372737,0.003959049355946283,0.30393198724760895,0.3936272932088832,0.368540786480338,0.31557247066286076,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv512_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec512_lr3e-2/results_2026-03-02T08-02-27.056094.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec256_lr3e-2,0.339481555333998,0.0039549678454444456,0.30818278427205104,0.39233987769552625,0.36269093272668185,0.31144941325721537,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv1024_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec256_lr3e-2/results_2026-03-02T12-55-29.589614.json
models/llama-3b/triviaqa/lora_trAll_lora_r3_lr7e-4,0.33264492237572996,0.003948002700514665,0.31562167906482463,0.36305117476665594,0.3405914852128697,0.3203298445924516,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr7e-4_r3/models__llama-3b__triviaqa__lora_trAll_lora_r3_lr7e-4/results_2026-02-26T14-58-32.350360.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec256_lr3e-2,0.3235294117647059,0.00392382536127104,0.3075451647183847,0.3540392661731574,0.3311667208319792,0.30986362194735173,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv512_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec256_lr3e-2/results_2026-03-02T17-44-02.367049.json
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr5e-4,0.321606608745193,0.003928392317434245,0.31710945802337936,0.33183134856775026,0.3327916802079948,0.3073263558515699,google_gemma-3-12b-it_dora_trAll_lr5e-4_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr5e-4/results_2026-02-22T11-12-57.000773.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec128_lr3e-2,0.3174761429995727,0.003903514490282006,0.2924548352816153,0.35564853556485354,0.33636659083522913,0.2987630827783064,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv256_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec128_lr3e-2/results_2026-03-03T12-43-48.058361.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec128_lr3e-2,0.3150548354935194,0.003903041802119184,0.3024442082890542,0.33086578693273255,0.3340916477088073,0.29971455756422455,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv1024_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec128_lr3e-2/results_2026-03-03T03-16-01.938095.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr3e-2,0.31370175188719557,0.0038859994262826327,0.28374070138150903,0.35468297392983583,0.31199220019499513,0.3196955280685062,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr3e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr3e-2/results_2026-02-25T20-17-34.420837.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec128_lr3e-2,0.311707733941034,0.0038896822788441403,0.2826780021253985,0.32925651754103635,0.34546636334091646,0.3047890897557881,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv512_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec128_lr3e-2/results_2026-03-03T07-58-51.052571.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec512_lr4e-2,0.3096425010682239,0.003884217494408206,0.28565356004250797,0.3276472481493402,0.34026649333766656,0.2978116079923882,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr4e-2_sv1024_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec512_lr4e-2/results_2026-02-23T05-08-56.563971.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr3e-2,0.307719698048711,0.0038717619439676853,0.2884165781083953,0.3495333118764081,0.3246668833279168,0.2787821122740247,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr3e-2/results_2026-03-04T20-04-15.934869.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec64_lr3e-2,0.30479988605611735,0.003866535536497967,0.29925611052072265,0.32314129385259094,0.30874228144296395,0.291151284490961,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv1024_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec64_lr3e-2/results_2026-03-03T17-25-39.081518.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec32_lr3e-2,0.3027346531833072,0.0038637548617383834,0.28884165781083954,0.3253942710009656,0.31231719207019826,0.2917856010149064,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv256_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec32_lr3e-2/results_2026-03-04T16-57-01.536549.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec0_lr3e-2,0.3015952143569292,0.0038615649428994222,0.2884165781083953,0.3208883167042163,0.3064673383165421,0.2974944497304155,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv512_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec0_lr3e-2/results_2026-03-04T23-11-20.854134.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec32_lr3e-2,0.2995299814841191,0.003854072736272041,0.27396386822529223,0.3212101705825555,0.32401689957751056,0.2924199175388519,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv512_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec32_lr3e-2/results_2026-03-04T12-15-09.306397.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec256_lr3e-2,0.29945876655747045,0.003838671220143484,0.28395324123273114,0.3479240424847119,0.2934676633084173,0.28068506184586106,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv256_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec256_lr3e-2/results_2026-03-02T22-32-00.777505.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec32_lr3e-2,0.2990314769975787,0.0038582889022436367,0.29883103081827844,0.30994528484068234,0.29574260643483913,0.2917856010149064,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv1024_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec32_lr3e-2/results_2026-03-04T07-33-30.805257.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec64_lr3e-2,0.29888904714428144,0.0038502874854510864,0.281615302869288,0.326037978757644,0.303542411439714,0.29337139232477005,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv256_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec64_lr3e-2/results_2026-03-04T02-52-48.209693.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec64_lr3e-2,0.29817689787779517,0.003846253944807235,0.2718384697130712,0.3408432571612488,0.30874228144296395,0.2851252775134792,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv512_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec64_lr3e-2/results_2026-03-03T22-07-14.372009.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-3,0.2859279304942316,0.003804495284432155,0.277577045696068,0.2938525909237206,0.303542411439714,0.27339042182048845,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-3/results_2026-02-21T08-12-24.220302.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec256_lr4e-2,0.28585671556758296,0.003803269731236458,0.27438894792773644,0.29771483746379146,0.2934676633084173,0.28385664446558834,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr4e-2_sv1024_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec256_lr4e-2/results_2026-02-23T09-41-36.895195.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr4e-2,0.2800883065090443,0.003784544155081529,0.26439957492029753,0.30994528484068234,0.2775430614234644,0.27656200444021567,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr4e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr4e-2/results_2026-02-25T23-51-14.678583.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-3,0.2778094288562883,0.00377642683512603,0.2718384697130712,0.2858062439652398,0.281767955801105,0.27497621313035203,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-3/results_2026-02-21T19-49-17.962675.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-3,0.2766699900299103,0.003769758897399227,0.27056323060573856,0.28162214354682974,0.2820929476763081,0.2756105296542975,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-3/results_2026-02-21T11-11-36.350803.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec128_lr4e-2,0.2744623273038029,0.0037650517750085605,0.2777895855472901,0.271000965561635,0.27819304517387067,0.269267364414843,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr4e-2_sv1024_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec128_lr4e-2/results_2026-02-23T14-12-05.745197.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-3,0.2674832644922376,0.0037310721642553903,0.2641870350690754,0.27679433537174125,0.2694182645433864,0.2613384078655249,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-3/results_2026-02-21T16-55-39.670130.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec0_lr3e-2,0.2673408346389403,0.0037238625845018728,0.2622741764080765,0.2938525909237206,0.25869353266168343,0.2572153504598795,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-2_sv256_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec0_lr3e-2/results_2026-03-05T02-18-47.598466.json
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr1e-3,0.2666999002991027,0.0036977482330051714,0.23889479277364506,0.25523012552301255,0.30419239519012026,0.28290516967967017,google_gemma-3-12b-it_dora_trAll_lr1e-3_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr1e-3/results_2026-02-23T12-55-32.080692.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-3,0.26207093006694204,0.003704984878141139,0.26461211477151964,0.2774380431284197,0.25641858953526164,0.24865207738661593,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-3/results_2026-02-21T14-03-07.577469.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-2,0.2518871955561886,0.0036650587747108364,0.2518597236981934,0.2500804634695848,0.2430939226519337,0.2622898826514431,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-2/results_2026-02-20T01-18-47.421539.json
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr5e-2,0.2486113089303518,0.003641802284802383,0.25313496280552605,0.2645638879948503,0.2349691257718557,0.23945448778940692,google_gemma-3-12b-it_vera_trAll_lr5e-2_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr5e-2/results_2026-02-19T02-50-24.662537.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr5e-2,0.24846887907705456,0.003640802974791947,0.2552603613177471,0.24975860959124557,0.23724406889827754,0.24801776086267047,google_gemma-3-12b-it_uiortholora_trAll_lr5e-2_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr5e-2/results_2026-02-22T21-36-43.800417.json
models/gemma-12b/triviaqa/vera_trAll_vera_r512_lr5e-2,0.24740065517732518,0.0036351538273731356,0.23974495217853348,0.23624074670099773,0.2658433539161521,0.25182366000634315,google_gemma-3-12b-it_vera_trAll_lr5e-2_r512/models__gemma-12b__triviaqa__vera_trAll_vera_r512_lr5e-2/results_2026-02-18T19-54-18.559309.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr5e-2,0.2460475715710013,0.0036325659532872186,0.2558979808714134,0.2523334406179594,0.24081897952551187,0.2302568981921979,google_gemma-3-12b-it_uiortholora_trAll_lr5e-2_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr5e-2/results_2026-02-22T13-07-23.150901.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-1,0.2458339267910554,0.0036293398038360325,0.24229543039319873,0.272288381074992,0.2365940851478713,0.2340627973358706,google_gemma-3-12b-it_uiortholora_trAll_lr5e-1_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-1/results_2026-02-18T08-29-24.661999.json
models/gemma-12b/triviaqa/lora_trAll_lora_r64_lr1e-3,0.2444808431847315,0.0036215924593006356,0.2456960680127524,0.2500804634695848,0.24731881702957426,0.23437995559784333,google_gemma-3-12b-it_lora_trAll_lr1e-3_r64/models__gemma-12b__triviaqa__lora_trAll_lora_r64_lr1e-3/results_2026-02-20T04-41-20.334645.json
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr1e-3,0.2416322461187865,0.003609323572514978,0.24463336875664188,0.2590923720630834,0.22716932076698082,0.2340627973358706,google_gemma-3-12b-it_dora_trAll_lr1e-3_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr1e-3/results_2026-02-24T10-50-18.264608.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr5e-2,0.24092009685230023,0.003609005341016328,0.24718384697130713,0.2346314773093016,0.23886902827429315,0.23977164605137963,google_gemma-3-12b-it_uiortholora_trAll_lr5e-2_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr5e-2/results_2026-02-22T05-09-39.297240.json
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr1e-3,0.2404928072924085,0.0036038605459337513,0.24420828905419767,0.24847119407788865,0.23529411764705882,0.23215984776403426,google_gemma-3-12b-it_lora_trAll_lr1e-3_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr1e-3/results_2026-02-19T21-07-42.410974.json
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr1e-3,0.2397094430992736,0.003599097086901926,0.24463336875664188,0.25329900225297713,0.22489437764055897,0.23342848081192516,google_gemma-3-12b-it_dora_trAll_lr1e-3_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr1e-3/results_2026-02-24T05-25-58.630049.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-2,0.23785785500640935,0.003588134223683809,0.24654622741764082,0.24750563244287094,0.22131946701332467,0.23152553124008882,google_gemma-3-12b-it_uiortholora_trAll_lr5e-2_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-2/results_2026-02-21T14-00-10.861486.json
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr1e-3,0.23735935051986898,0.0035872797585332285,0.24250797024442083,0.2423559703894432,0.22716932076698082,0.23469711385981604,google_gemma-3-12b-it_lora_trAll_lr1e-3_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr1e-3/results_2026-02-20T00-50-43.050691.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-1,0.23671841618003134,0.003585024526029071,0.25228480340063764,0.23656260057933698,0.22099447513812154,0.228988265144307,google_gemma-3-12b-it_uiortholora_trAll_lr1e-1_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-1/results_2026-02-17T22-15-15.393222.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr5e-2,0.2357926221335992,0.0035786078359774476,0.2414452709883103,0.24396523978113938,0.2216444588885278,0.23311132254995243,google_gemma-3-12b-it_uiortholora_trAll_lr5e-2_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr5e-2/results_2026-02-21T21-27-03.129676.json
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr1e-2,0.2357214072069506,0.0035744518017876903,0.24314558979808715,0.25329900225297713,0.22684432889177772,0.2159847764034253,google_gemma-3-12b-it_dora_trAll_lr1e-2_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr1e-2/results_2026-02-26T09-14-59.982306.json
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr5e-3,0.2355077624270047,0.003576621699339072,0.2563230605738576,0.23173479240424846,0.2235944101397465,0.219790675547098,google_gemma-3-12b-it_dora_trAll_lr5e-3_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr5e-3/results_2026-02-25T12-29-17.043388.json
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr1e-3,0.2321606608745193,0.0035568014400346607,0.24272051009564294,0.24364338590280013,0.22456938576535587,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr1e-3_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr1e-3/results_2026-02-23T23-53-54.032199.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr5e-3,0.23016664292835778,0.0035464304892490433,0.24250797024442083,0.2404248471194078,0.2183945401364966,0.2131303520456708,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-3_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr5e-3/results_2026-02-22T01-26-13.828674.json
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr1e-3,0.22988178322176328,0.003545077547549185,0.24208289054197663,0.24074670099774703,0.216769580760481,0.21376466856961623,google_gemma-3-12b-it_lora_trAll_lr1e-3_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr1e-3/results_2026-02-19T13-31-57.602350.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-2,0.22973935336846604,0.0035441820095010418,0.24250797024442083,0.24010299324106857,0.216769580760481,0.2131303520456708,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-2_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-2/results_2026-02-22T23-58-46.193010.json
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr1e-3,0.2296681384418174,0.003544136889993943,0.2414452709883103,0.24074670099774703,0.21774455638609036,0.21281319378369806,google_gemma-3-12b-it_lora_trAll_lr1e-3_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr1e-3/results_2026-02-19T17-27-19.364586.json
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr5e-3,0.2296681384418174,0.003543865102185443,0.24272051009564294,0.23978113936272932,0.21644458888527787,0.2131303520456708,google_gemma-3-12b-it_lora_trAll_lr5e-3_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr5e-3/results_2026-02-20T15-29-10.108830.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr3e-1,0.2296681384418174,0.003544129757524819,0.24208289054197663,0.23881557772771161,0.216769580760481,0.2147161433555344,google_gemma-3-12b-it_uiortholora_trAll_lr3e-1_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr3e-1/results_2026-02-18T03-23-45.684431.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr5e-3,0.22952570858852014,0.00354322226563738,0.24187035069075452,0.23978113936272932,0.2170945726356841,0.2131303520456708,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-3_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr5e-3/results_2026-02-22T07-00-10.736322.json
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr1e-2_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr1e-2/results_2026-02-25T17-02-50.218901.json
